,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents,Text
0,1.0,"group, congress, incident, clash, person, odisha, village, bhubaneswar, report, bhawan",1.0,0.1667,"['odisha', 'sun', 'time', 'bureau', 'brahmapur', 'mar', 'today', 'arrest', 'person', 'connection', 'yesterday', 'group', 'clash', 'ambagaon', 'jarada', 'limit', 'odisha', 'ganjam', 'person', 'sustain', 'injury', 'yesterday', 'group', 'clash', 'house', 'set', 'ablaze', 'rival', 'group', 'set', 'afire', 'thatched', 'house', 'belong', 'group', 'hurl', 'bomb', 'seriously', 'injure', 'person', 'refer', 'visakhapatnam', 'undergo', 'treatment', 'jarada', 'male', 'member', 'village', 'household', 'flee', 'incident', 'fear', 'dig', 'southern', 'range', 'amitav', 'thakur', 'visit', 'strife', 'tear', 'village', 'situation', 'control', 'sdpo', 'chikiti', 'camp', 'village', 'maintain', 'peace', 'raid', 'conduct', 'different', 'place', 'nab', 'person', 'involve', 'incident', 'sarthak', 'sarangi', 'administration', 'provide', 'polythene', 'sheet', 'food', 'family', 'render', 'homeless', 'arson', 'prem', 'chandra', 'choudhury', 'collector', 'ganjam', 'old', 'enmity', 'group', 'provocation', 'fresh', 'incident', 'know', 'investigate']"
1,0.0,"house, afiz, family, accuse, set, mob, death, area, ali, dispute",3.0,0.5,"['abhijit', 'talukdar', 'march', 'tension', 'grip', 'kamrup', 'man', 'stab', 'death', 'march', 'rd', 'accuse', 'identify', 'rizul', 'ali', 'loggerhead', 'deceased', 'afiz', 'ali', 'family', 'dispute', 'villager', 'call', 'meeting', 'march', 'rd', 'solve', 'dispute', 'rizul', 'stab', 'afiz', 'death', 'owe', 'disagreement', 'afiz', 'rush', 'succumb', 'injury', 'post', 'death', 'afiz', 'angry', 'mob', 'vandalize', 'house', 'rizul', 'set', 'car', 'ablaze', 'motorbike', 'furniture', 'item', 'house', 'mob', 'vandalize', 'house', 'family', 'try', 'protect', 'accuse', 'report', 'kamrup', 'superintendent', 'rangia', 'sub', 'divisional', 'office', 'reach', 'spot', 'cool', 'irate', 'crowd', 'rizul', 'dread', 'criminal', 'local', 'demand', 'strict', 'action', 'culprit']"
2,2.0,"cpi, open, office, jitendra, kamalpur, march, bjp, chaudhury, party, attack",1.0,0.1667,"['tripura', 'news', 'cpi', 'supporter', 'injure', 'jiten', 'successfully', 'open', 'bjp', 'occupy', 'kamalpur', 'party', 'office', 'tiwn', 'march', 'agartala', 'march', 'tiwn', 'tension', 'hit', 'kamalpur', 'jitendra', 'chaudhury', 'successfully', 'open', 'kamalpur', 'party', 'office', 'cpi', 'month', 'center', 'office', 'open', 'multiple', 'attack', 'come', 'cpi', 'previous', 'day', 'come', 'medium', 'report', 'however', 'today', 'ahead', 'lok', 'sabha', 'election', 'office', 'open', 'meeting', 'lead', 'jitendra', 'chaudhury', 'hold', 'model', 'code', 'conduct', 'bjp', 'hooligan', 'lead', 'massive', 'attack', 'cpi', 'party', 'source', 'hooligan', 'threat', 'jitendra', 'chaudhury', 'go', 'kamalpur', 'open', 'office', 'bjp', 'goon', 'attack', 'cpi', 'supporter', 'manikbhander', 'kamalpur', 'remain', 'mute', 'spectator', 'dhalai', 'remain', 'mute', 'spectator', 'incident', 'cpi', 'administration', 'function', 'bjp', 'puppet', 'jitendra', 'chaudhury', 'reach', 'spot', 'bjp', 'goon', 'front', 'sdpo', 'hold', 'attack', 'jitendra', 'choudhury', 'contact', 'dhalai', 'development', 'come', 'cpi', 'inform', 'election', 'commission', 'administration', 'failure']"
3,3.0,"student, today, protest, school, due, teaching, staff, demand, shortage, gandoh",1.0,0.1667,"['excelsior', 'correspondent', 'doda', 'mar', 'student', 'government', 'high', 'school', 'tilogra', 'sub', 'division', 'gandoh', 'today', 'stag', 'protest', 'shortage', 'teacher', 'school', 'student', 'raise', 'slogans', 'education', 'department', 'hold', 'government', 'equally', 'responsible', 'shortage', 'teaching', 'staff', 'school', 'wherein', 'student', 'remote', 'area', 'pursue', 'education', 'slogan', 'protest', 'student', 'block', 'vehicular', 'movement', 'gandoh', 'thathri', 'doda', 'road', 'malikpura', 'demand', 'adequate', 'teaching', 'staff', 'school', 'protest', 'student', 'inform', 'class', 'work', 'school', 'due', 'non', 'availability', 'adequate', 'teaching', 'staff', 'due', 'shortage', 'teaching', 'staff', 'study', 'suffer', 'add', 'later', 'sdm', 'gandoh', 'pritam', 'lal', 'thapa', 'reach', 'spot', 'assure', 'student', 'take', 'demand', 'education', 'department', 'redressal', 'assurance', 'protest', 'student', 'disperse']"
4,1.0,"group, congress, incident, clash, person, odisha, village, bhubaneswar, report, bhawan",,,"['jeypore', 'koraput', 'administration', 'today', 'prohibitory', 'order', 'section', 'crpc', 'follow', 'group', 'clash', 'village', 'sadar', 'limit', 'koraput', 'source', 'platoon', 'bsf', 'personnel', 'platoon', 'force', 'deploy', 'area', 'avoid', 'untoward', 'incident', 'singh', 'sagarika', 'nath', 'inspector', 'charge', 'iic', 'engage', 'locality', 'flag', 'march', 'conduct', 'sensitive', 'area', 'yesterday', 'clash', 'break', 'group', 'dhepaguda', 'kundariguda', 'village', 'enmity', 'go', 'nearby', 'canal', 'take', 'bath', 'celebrate', 'holi', 'several', 'person', 'group', 'injure', 'due', 'stone', 'pelt', 'clash', 'situation', 'go', 'control', 'reach', 'spot', 'open', 'blank', 'fire', 'disperse', 'mob', 'vehicular', 'traffic', 'disrupt', 'hour', 'due', 'clash']"
5,1.0,"group, congress, incident, clash, person, odisha, village, bhubaneswar, report, bhawan",,,"['bhubaneswar', 'commissionerate', 'arrest', 'person', 'today', 'connection', 'vandalism', 'congress', 'bhawan', 'take', 'amir', 'mohammad', 'sabir', 'mohammad', 'latifur', 'rahman', 'sajir', 'khanm', 'hadaqat', 'khan', 'tafiq', 'biswa', 'ranjan', 'khatei', 'custody', 'today', 'damage', 'property', 'odisha', 'congress', 'headquarters', 'bhubaneswar', 'mar', 'accord', 'report', 'arrest', 'individual', 'congress', 'worker', 'ticket', 'aspirant', 'upcome', 'poll', 'watch', 'video', 'congress', 'bhawan', 'vandalise', 'odisha', 'capital', 'miscreant', 'resort', 'sabotage', 'premise', 'congress', 'bhawan', 'later', 'lock', 'gate', 'protest', 'decision', 'party', 'allot', 'ticket', 'ekamra', 'bhubaneswar', 'assembly', 'seat', 'rashmirekha', 'mohapatra', 'impending', 'election', 'follow', 'incident', 'odisha', 'congress', 'file', 'complaint', 'capital', 'accuse', 'forward', 'court', 'source']"
